titles,category
 컨콜  삼성         올해  월부터 양산 시작 ,Industry
삼성     지난해 영업이익  조 천   억원      ,Industry
에버랜드 바오 하우스  오픈 열흘 만에 방문객  만명 돌파,Industry
에버랜드   바오하우스  연일 매진 행렬,Industry
 컨콜  삼성        이달부터 양산 시작 예정  분기부터 매출 기여 ,Industry
삼성     지난해 연매출   조 돌파  사상 최대 ,Industry
  전자            서 혁신 디스플레이 제품 선배      시장 공략 ,Industry
삼성     작년 영업익  조    억원      감소,Industry
     경북대 서울대 연세대와    후보 주파수 연구,Industry
 휴일영업 새벽배송  풀리는 대형마트 온 오프 무한경쟁 돌입하나,Industry
규제자유특구 특례적용  년 늘어난다  최대  년 가능 ,Industry
대한민국 한우를 저렴하게,Industry
신동빈   개 신성장 영역 사업 교체 추진 부진사업 몇 개 매각  종합 ,Industry
신입사원 만난 윤홍근     회장  현장서 답 찾아달라 ,Industry
기초지자체장도 규제자유특구 신청 지역특구법 개정안 국무회의 의결,Industry
 한 점의 오점도 남기지 말자    이스타항공  올해 무결점 안전 목표,Industry
     설맞이 소프라이즈 대한민국 한우세일,Industry
대한민국 한우를 저렴하게,Industry
 설 맞이 대한민국 한우세일을 소개합니다 ,Industry
 설 맞이 대한민국 한우세일을 소개합니다 ,Industry
올 해  급 공무원 선발시험 경쟁률     대   전년과 유사,Industry
삼성     지난해 매출     조 역대 최대 영업이익      감소,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
양구군 노인일자리 사업에     명 참여 작년보다    명 늘어,Industry
        망 설계 연구 본격화 주파수 실측 시뮬레이션 진행,Industry
   폰 시대 여는 첫 걸음  삼성전자   갤럭시     시리즈  전 세계 본격 출시,Industry
현대차 하이브리드 인기 급증 대형      백오더  역대 최대,Industry
 컨콜 삼성       전기차 연     성장 프리미엄 제품 공급 추진 ,Industry
 전기차 둔화 일시적  친환경 정책에 성장세 지속 전망  삼성    컨콜,Industry
  전자 베스트샵   베스트샵     오픈  라이브 방송 다시보기 제공,Industry
프리드라이프  웅진씽크빅과 맞손   교육 서비스 출시,Industry
 풍선 넣고 판막 펼치면 끝  늙고 병든  심장 문지기  개흉 없이 고친다,Industry
일곱 번째    스타트업라운지   안산역에 오픈,Industry
 전기차 한파 에도 삼성     역대 최대 매출  수익성 우위 질적성장  전략 통했다,Industry
빗썸  대학생 서포터즈  썸즈업   기 발대식 진행,Industry
한국교통안전공단  안전보건 관리 국제 수준 인증,Industry
신동빈   개 신성장 영역 새 사업 추진 부진사업 매각 진행 ,Industry
삼성     프리미엄 각 원통형 신규 고객사 수주 협의 중 ,Industry
 컨콜  삼성     북미 전기차 성장률     예상 ,Industry
삼성     작년 사상 최대 매출 영업익은 전년       ,Industry
탤런트뱅크  숨은 경력직 인재 찾는다  전문가 인재추천  론칭,Industry
 드라마 최초  아마존 월간  위  불륜 시간여행 복수극  내남결 ,Industry
 컨콜  삼성     전기차 시장 성장세 둔화  본격적 성장 구간 전 일시적 현상 ,Industry
삼성    일  갤럭시      전세계 본격 출시    폰 시대 연다 ,Industry
한컴위드  간편인증서 기반 본인 확인 중계 서비스 출시,Industry
신동빈   대 신성장 영역 사업 추진 부진 사업은 매각 ,Industry
신동빈 롯데 회장  바이오 수소 등  대 신성장 쪽으로 사업 교체 ,Industry
필 여행사 대표단  박 일 강원 방문   포스트 강원       상품 개발,Industry
 재벌집 막내아들   킹더랜드    드라마 리메이크 열풍,Industry
문체부 관광공사  스페인 국제관광박람회 참가    컬처 홍보 ,Industry
전기차 시장 확대에 삼성     지난해 매출  사상 최대 ,Industry
  전자         에서     특화  스마트라이프솔루션  전시,Industry
삼성    작년 매출     조로 사상 최대 영업이익은      감소 종합 ,Industry
두산에너빌  한국남부발전과  가스터빈 로터   기 수명연장 계약,Industry
  판토스  재생에너지 사용 확대 나선다 동서발전과 맞손,Industry
대웅제약  보툴리눔 톡신 미국 내 적응증 확대 속도 ,Industry
 김해공항서 마약 적발  정현주 이보영 주무관   월의 관세인  선정,Industry
한달 만에   안착 쿠키런  다양한 수익모델  규제영향 줄였다,Industry
제주삼다수 이효리  장기실종아동 캠페인 유통가  음원으로 사회적 역할,Industry
연중 항공권 가장 싸다 진에어  특가 프로모션  진마켓  오픈,Industry
프레인글로벌  전 테슬라코리아 대표 영입한 이유,Industry
 속보 삼성     지난해 영업익  조    억   전년        감소,Industry
삼성     작년 영업익  조    억원으로      감소 매출   조 역대 최대,Industry
 북한 제재 회피 도와  미국 하원  포드      공장 협력사 조사 촉구,Industry
식약처   푸드 중남미 진출에 동행  규제 자료집 배포 ,Industry
 재계  한국  온라인 플랫폼 규제법  반대  무역합의 위반 ,Industry
 속보   대통령  게임시장 불공정 해소해야 소비자 권익 철저 보호 ,Industry
벤츠 공식 딜러 한성자동차  삼성 서초 전시장 리뉴얼 오픈,Industry
롯데마트  보틀벙커 고객 대상 멤버십 서비스 도입,Industry
엘지유니참   성인용 기저귀  시장 본격 공략,Industry
 속보      년간     개 행정서비스서류 전산화 디지털인감 전환 ,Industry
반려동물이 살쪄서 걱정이라면   이렇게 해 보세요  펫카드 ,Industry
  그룹  리벨리온에    억원 추가 투자     동맹 강화 ,Industry
 속보 삼성     작년 영업익  조    억 전년       ,Industry
      설 맞아 중소 협력사에    억 납품대금 조기 지급,Industry
코오롱      테니스 정통  헤드 키운다   스타필드 수원에 첫 출점,Industry
 그래픽  외식물가  삼겹살  인분  만원 육박,Industry
 전통시장 가게도 배민스토어에서      개 점포 입점,Industry
세계 반도체 첨단기술 한자리에  세미콘코리아       내일 개막,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
두산에너빌리티  가스터빈 로터  기 수명연장 계약 체결,Industry
현대오토에버  협력사 대금    억 설 연휴전 미리 준다,Industry
  올리브네트웍스  엔지니어링 산업    이끈다,Industry
청약 통장 보유자   명 중  명   청약 제도 실효성 없다 ,Industry
반도체 식각 소재 국산화   소부장 자립 잰걸음,Industry
삼성      분기 영업익     억 전년        ,Industry
    억 원 투자금  잭팟      반도체 기업에 돈 몰린다,Industry
유방촬영술 해야 하는 이유 또 있네 이런 여성은  심혈관질환 위험 ,Industry
삼성     지난해  분기 영업익     억원  전년         ,Industry
해양수산개발원  올해 기본연구과제   건 착수 세미나,Industry
     중국 화학공업 신소재   대 혁신 명단 입선 중국내 사업 영향력 확대,Industry
홈플러스  서서 먹는  먹탠딩족  덕에 초간단 식품 인기 ,Industry
 올해  월 졸업 대학생  명 중  명만 취업 성공 ,Industry
삼성      분기 영업익     억 전년비        ,Industry
눕기만 해도 피로 풀린다 코지마  신제품  코지스트레칭  출시,Industry
 우수 전시회 대구로 오세요  내달   일까지 행사비 지원 공모,Industry
대우건설  지난해 영업이익  천   억원        ,Industry
         년까지 해운대에    접목한 양자컴퓨팅 설치,Industry
신동빈   개 신성장 영역 사업교체 부진사업은 매각할 것 ,Industry
   그룹      행복한장학금  장학생 모집,Industry
    다회용컵 이용 시 포인트 주는 탄소중립앱 잠정 중단,Industry
 임직원이 월 급여 기부        상상펀드    억 돌파,Industry
삼성     지난해 매출    조 영업익    조 사상 최대 매출,Industry
유통가  자금 조달  러쉬  이마트에  시선 집중 ,Industry
엔비디아 벗어나자 빅테크들  자체   칩 개발 경쟁,Industry
티맥스티베로    데이타시스템과      금융시장 확대 위한 협업 박차,Industry
모두의주차장  지난해 거래액    억 돌파   주차권 판매     증가,Industry
 마이크로   부터   플랫폼까지    전자      고객 맞춤 솔루션 선봬,Industry
급상승한 검색어  대 트렌드   언커먼스타일  일편가심  가성비  ,Industry
  전자             참가      고객 위한  스마트 라이프 솔루션  소개,Industry
 인사 하나증권,Industry
퀀텀퍼스펙티브       베트남 법인 설립으로 글로벌 확장 포문 활짝,Industry
해수부  어촌계 양식장 이용 자격 확대  어촌 공동체 활력 ,Industry
  렌터카   같다 와 생활폐기물 스마트 관제 솔루션 맞손,Industry
해수부  준보전 이용가능 무인도서에 시설물 설치 허용,Industry
 년간 신사업 텃밭 가꾼    허태수  올해 열매 거두나,Industry
  전자      대상  스마트 라이프 솔루션  선보인다,Industry
미쉐린  알핀 전기 핫 해치       에 타이어  종 공급,Industry
 국민취업지원  청년연령 상한   세   세  복무기간 산입,Industry
마이크로   에 통합 플랫폼까지         디스플레이 공개,Industry
 올해 차를 산다면   가솔린      하브 전기차 제치고 선호  위,Industry
지엠한마음재단  인천지역 청소년 글로벌 인재로 키운다,Industry
무협   트럼프 재집권 시     철회 고려  기업 부정적 영향 ,Industry
  전자  스페인 전시회서 마이크로     등 혁신 제품 소개,Industry
어촌계 양식장 이용 자격 확대 고령화 등 어촌 인구 감소 영향,Industry
  전자  상업용 디스플레이 전시회      서     제품 선보여,Industry
준보전 이용가능 무인도서에 대피소 선착장 설치 가능해져,Industry
     산학협력 통해    주파수 망 구조 연구,Industry
대우건설     년 매출  전년        ,Industry
핑거  신한은행에    억원 규모  땡겨요     플랫폼 개발 및 유지보수 공급 공시,Industry
  전자             참가 다양한     매그니트  선봬,Industry
  전자  유럽 디스플레이 전시회 참가,Industry
  전자      고객 위한  스마트 라이프 솔루션  선보인다,Industry
어촌계 양식장 이용 자격 확대  양식산업발전법  개정안   일 국무회의 통과,Industry
  전자  상업용 디스플레이 전시회          참가,Industry
준보전 이용가능 무인도서에 시설물 설치 가능  월  일부터 시행,Industry
 언커먼스타일 일편가심  오늘의집       검색어 트렌드  분석 발표,Industry
삼성     작년 영업이익  조    억 전년       감소,Industry
포항 효자아트홀서 연극  뷰티풀 라이프  무료 공연,Industry
